Ticker,date,open,high,low,close,volume,daily_return,cumulative_return
KOTAKBANK,2024-04-09 05:30:00,1790.35,1793.0,1775.7,1780.6,2373231,-0.004361440393648,0.03100662980226665
KOTAKBANK,2024-04-10 05:30:00,1788.9,1829.9,1784.0,1825.95,5525818,0.0254689430529035,0.05726527894386657
KOTAKBANK,2024-04-12 05:30:00,1811.0,1818.1,1799.35,1813.05,3966227,-0.0070648155754539,0.04979589473379731
KOTAKBANK,2024-04-15 05:30:00,1789.95,1809.7,1780.0,1798.15,4319868,-0.0082181958578085,0.04116846646015171
KOTAKBANK,2024-04-16 05:30:00,1778.0,1804.6,1775.65,1792.6,4096778,-0.0030865055751745,0.03795489418372644
KOTAKBANK,2024-04-18 05:30:00,1790.05,1813.0,1783.1,1786.75,4250740,-0.0032634162668748,0.034567615297764975
KOTAKBANK,2024-04-19 05:30:00,1764.0,1805.0,1763.0,1792.65,3870380,0.0033020847908213,0.037983845285316065
KOTAKBANK,2024-04-22 05:30:00,1813.0,1822.5,1800.0,1809.95,6151139,0.0096505173904555,0.04800092643525389
KOTAKBANK,2024-04-23 05:30:00,1810.0,1829.0,1803.1,1813.05,5956005,0.0017127544959805,0.04979589473379753
KOTAKBANK,2024-04-24 05:30:00,1812.0,1845.5,1807.8,1842.8,3295077,0.0164088138771683,0.06702180017949977
KOTAKBANK,2024-04-25 05:30:00,1665.0,1697.8,1602.0,1642.45,66179079,-0.1087204254395485,-0.048985263889288366
KOTAKBANK,2024-04-26 05:30:00,1642.45,1655.0,1605.0,1608.5,22146849,-0.0206703400407927,-0.06864306186850155
KOTAKBANK,2024-04-29 05:30:00,1610.1,1647.25,1609.5,1640.4,11227409,0.0198321417469693,-0.05017225905445433
KOTAKBANK,2024-04-30 05:30:00,1640.4,1647.0,1620.0,1623.95,18206448,-0.01002804194099,-0.05969717147737208
KOTAKBANK,2024-05-02 05:30:00,1590.0,1594.5,1552.4,1575.65,26640478,-0.0297422950213984,-0.08766393561274743
KOTAKBANK,2024-05-03 05:30:00,1583.0,1587.9,1543.85,1546.7,16123589,-0.0183733697204329,-0.10442662343301912
KOTAKBANK,2024-05-06 05:30:00,1605.0,1633.0,1594.0,1624.3,21608211,0.0501713325143853,-0.05949451376624626
KOTAKBANK,2024-05-07 05:30:00,1628.7,1647.35,1618.0,1643.9,9866785,0.0120667364403128,-0.04814568194319524
KOTAKBANK,2024-05-08 05:30:00,1640.0,1657.45,1636.1,1648.35,9853753,0.0027069773100552,-0.04556903390173739
KOTAKBANK,2024-05-09 05:30:00,1648.0,1661.85,1637.0,1643.1,4656044,-0.0031850031850031,-0.04860889956862602
KOTAKBANK,2024-05-10 05:30:00,1643.0,1653.1,1615.9,1627.95,11769402,-0.0092203761183128,-0.05738108335021885
KOTAKBANK,2024-05-13 05:30:00,1627.0,1643.65,1616.0,1641.2,5839248,0.0081390706102766,-0.04970904142902377
KOTAKBANK,2024-05-14 05:30:00,1642.0,1650.0,1632.5,1646.3,4282026,0.0031074823300023,-0.04675602906690346
KOTAKBANK,2024-05-15 05:30:00,1649.7,1654.0,1637.05,1650.8,5260900,0.0027334021745732,-0.044150429923856094
KOTAKBANK,2024-05-16 05:30:00,1655.0,1675.0,1647.2,1672.05,6998357,0.0128725466440513,-0.03184621174835445
KOTAKBANK,2024-05-17 05:30:00,1674.0,1705.65,1665.0,1696.55,9617451,0.0146526718698603,-0.01766017196954084
KOTAKBANK,2024-05-18 05:30:00,1698.0,1704.0,1691.95,1696.95,291295,0.0002357725973298,-0.017428563156825505
KOTAKBANK,2024-05-21 05:30:00,1692.0,1715.0,1690.0,1698.25,5810167,0.0007660803205751,-0.016675834515500698
KOTAKBANK,2024-05-22 05:30:00,1702.8,1704.95,1681.1,1699.55,6058697,0.0007654938907699,-0.01592310587417589
KOTAKBANK,2024-05-23 05:30:00,1700.0,1713.6,1697.05,1709.05,5681295,0.0055897149245387,-0.01042239657218702
KOTAKBANK,2024-05-24 05:30:00,1711.0,1717.85,1694.7,1703.45,4936177,-0.0032766741757116,-0.013664919950201582
KOTAKBANK,2024-05-27 05:30:00,1703.45,1722.0,1702.5,1711.0,3454287,0.0044321817488037,-0.009293303610199977
KOTAKBANK,2024-05-28 05:30:00,1712.3,1716.0,1698.0,1703.65,3716141,-0.0042957334891875,-0.01354911554384397
KOTAKBANK,2024-05-29 05:30:00,1698.0,1710.9,1682.2,1687.85,4952472,-0.009274205382561,-0.022697663646099264
KOTAKBANK,2024-05-30 05:30:00,1684.35,1707.6,1683.0,1690.1,5580489,0.0013330568474687,-0.02139486407457547
KOTAKBANK,2024-05-31 05:30:00,1703.0,1703.0,1660.55,1680.4,12804476,-0.0057393053665462,-0.027011377782921953
KOTAKBANK,2024-06-03 05:30:00,1721.45,1738.85,1700.1,1718.05,9801071,0.0224053796715066,-0.005211198286092178
KOTAKBANK,2024-06-04 05:30:00,1703.25,1715.5,1602.45,1637.95,15229468,-0.0466226244870637,-0.05159086303233573
KOTAKBANK,2024-06-05 05:30:00,1662.55,1724.75,1645.0,1718.1,14426318,0.0489331176165328,-0.005182247184502553
KOTAKBANK,2024-06-06 05:30:00,1721.0,1738.5,1703.8,1734.7,6359901,0.0096618357487923,0.004429518543183519
KOTAKBANK,2024-06-07 05:30:00,1730.05,1758.65,1722.0,1753.7,4608146,0.0109529025191674,0.015430937147161261
KOTAKBANK,2024-06-10 05:30:00,1750.1,1773.45,1736.15,1745.65,4848044,-0.0045902948052688,0.010769809791265406
KOTAKBANK,2024-06-11 05:30:00,1746.6,1747.2,1717.1,1720.0,4105647,-0.0146936671154012,-0.004082105324104801
KOTAKBANK,2024-06-12 05:30:00,1720.1,1734.0,1712.9,1715.75,5881576,-0.0024709302325581,-0.006542948959205042
KOTAKBANK,2024-06-13 05:30:00,1731.4,1737.55,1719.0,1726.35,6016145,0.0061780562436251,-0.00040531542224908623
KOTAKBANK,2024-06-14 05:30:00,1723.0,1734.9,1710.4,1717.2,3153666,-0.0053001998436005,-0.005703367013112026
KOTAKBANK,2024-06-18 05:30:00,1718.6,1724.65,1703.25,1719.4,5707330,0.0012811553692058,-0.004429518543177635
KOTAKBANK,2024-06-19 05:30:00,1729.0,1763.05,1715.0,1746.7,9959798,0.0158776317319995,0.01137778292464331
KOTAKBANK,2024-06-20 05:30:00,1765.0,1789.85,1760.3,1766.25,9243104,0.0111925344936165,0.022697663646104926
KOTAKBANK,2024-06-21 05:30:00,1770.0,1789.0,1745.3,1775.65,19031689,0.0053220099079971,0.028140470744915103
KOTAKBANK,2024-06-24 05:30:00,1757.15,1775.2,1749.75,1772.55,4228888,-0.0017458395517134,0.02634550244637146
KOTAKBANK,2024-06-25 05:30:00,1776.55,1798.25,1763.0,1781.9,5933859,0.0052748864630054,0.031759358443592456
KOTAKBANK,2024-06-26 05:30:00,1780.0,1816.0,1776.1,1798.15,6685932,0.0091194792075874,0.0411684664601526
KOTAKBANK,2024-06-27 05:30:00,1791.0,1838.0,1785.0,1830.55,13342769,0.0180185190334509,0.05992878029009385
KOTAKBANK,2024-06-28 05:30:00,1822.2,1847.95,1798.9,1802.5,4969007,-0.0153232635000409,0.043687212298431755
KOTAKBANK,2024-07-01 05:30:00,1802.5,1813.15,1790.0,1808.1,2901510,0.0031067961165047,0.046929735676446205
KOTAKBANK,2024-07-02 05:30:00,1820.95,1820.95,1737.1,1769.6,9625017,-0.0212930700735578,0.02463738745259625
KOTAKBANK,2024-07-03 05:30:00,1765.8,1815.85,1752.2,1810.7,8981003,0.0232255877034359,0.04843519295909604
KOTAKBANK,2024-07-04 05:30:00,1806.6,1838.55,1801.3,1833.85,5068893,0.0127851107306564,0.06183955299499533
KOTAKBANK,2024-07-05 05:30:00,1820.0,1857.95,1818.45,1852.7,3465653,0.0102789213948797,0.07275411829420508
KOTAKBANK,2024-07-08 05:30:00,1854.0,1857.25,1835.45,1853.2,3861203,0.0002698763966102,0.07304362931009911
KOTAKBANK,2024-07-09 05:30:00,1861.2,1870.0,1830.0,1847.85,3920211,-0.00288689833801,0.06994586144003145
KOTAKBANK,2024-07-10 05:30:00,1843.0,1844.5,1820.2,1829.85,5629789,-0.0097410504099358,0.05952346486784199
KOTAKBANK,2024-07-11 05:30:00,1830.85,1852.0,1821.55,1844.5,4615372,0.0080061207202777,0.0680061376335408
KOTAKBANK,2024-07-12 05:30:00,1844.5,1851.0,1826.25,1832.85,4240855,-0.0063160748170236,0.06126053096320705
KOTAKBANK,2024-07-15 05:30:00,1839.0,1857.9,1826.65,1843.55,5909996,0.0058379027198078,0.06745606670334192
KOTAKBANK,2024-07-16 05:30:00,1842.1,1849.1,1800.9,1805.3,6542702,-0.0207480133438203,0.0453084739874392
KOTAKBANK,2024-07-18 05:30:00,1805.0,1831.2,1793.15,1826.75,7590838,0.0118816817149505,0.05772849656929857
KOTAKBANK,2024-07-19 05:30:00,1818.5,1831.0,1805.95,1821.6,4138865,-0.0028192144518954,0.054746533105588746
KOTAKBANK,2024-07-22 05:30:00,1821.0,1821.0,1748.9,1757.55,10742361,-0.03516139657444,0.0176601719695475
KOTAKBANK,2024-07-23 05:30:00,1769.0,1780.5,1739.15,1768.9,6155196,0.0064578532616426,0.02423207203034483
KOTAKBANK,2024-07-24 05:30:00,1767.95,1780.9,1729.05,1746.2,7487207,-0.0128328339646107,0.011088271908750169
KOTAKBANK,2024-07-25 05:30:00,1732.0,1779.0,1732.0,1775.15,3096397,0.0165788569465124,0.02785095972902174
KOTAKBANK,2024-07-26 05:30:00,1758.1,1829.85,1758.1,1813.85,5309351,0.0218009745655296,0.05025911235922931
KOTAKBANK,2024-07-29 05:30:00,1824.7,1827.0,1783.5,1793.9,8006367,-0.0109987044132644,0.03870762282505269
KOTAKBANK,2024-07-30 05:30:00,1793.9,1806.65,1781.3,1786.1,5679537,-0.0043480684542059,0.03419125097710385
KOTAKBANK,2024-07-31 05:30:00,1793.0,1816.0,1773.15,1807.9,5806257,0.0122053636414536,0.04681393127008926
KOTAKBANK,2024-08-01 05:30:00,1807.1,1818.25,1786.25,1792.65,3816044,-0.0084352010620056,0.03798384528531762
KOTAKBANK,2024-08-02 05:30:00,1781.1,1810.0,1775.0,1803.45,3242589,0.0060246004518449,0.0442372832286313
KOTAKBANK,2024-08-05 05:30:00,1770.2,1805.6,1768.55,1773.65,4911818,-0.0165238847764007,0.026982426681339655
KOTAKBANK,2024-08-06 05:30:00,1785.0,1792.2,1760.0,1770.55,3924022,-0.0017478081921462,0.02518745838279579
KOTAKBANK,2024-08-07 05:30:00,1785.0,1786.6,1760.05,1776.55,3537745,0.0033887774985175,0.028661590573525686
KOTAKBANK,2024-08-08 05:30:00,1766.65,1781.8,1762.65,1772.75,2472221,-0.0021389772311501,0.026461306852730182
KOTAKBANK,2024-08-09 05:30:00,1785.05,1785.45,1765.0,1769.65,2464443,-0.0017486955295444,0.02466633855418654
KOTAKBANK,2024-08-12 05:30:00,1761.0,1791.05,1751.25,1772.55,4544443,0.0016387421241488,0.02634550244637257
KOTAKBANK,2024-08-13 05:30:00,1763.0,1791.5,1746.1,1752.05,3530319,-0.0115652590900116,0.014475550794712078
KOTAKBANK,2024-08-14 05:30:00,1755.0,1760.0,1744.55,1747.9,2585649,-0.0023686538626179,0.012072609362790754
KOTAKBANK,2024-08-16 05:30:00,1762.0,1785.75,1746.0,1777.3,2961871,0.0168201842210651,0.02909585709736695
KOTAKBANK,2024-08-19 05:30:00,1780.55,1790.0,1771.0,1781.35,2172279,0.0022787374106791,0.03144089632610969
KOTAKBANK,2024-08-20 05:30:00,1783.0,1813.05,1776.25,1805.65,3115486,0.0136413394335757,0.04551113169856569
KOTAKBANK,2024-08-21 05:30:00,1800.0,1817.0,1787.35,1812.95,5717190,0.0040428654501147,0.04973799253062028
KOTAKBANK,2024-08-22 05:30:00,1814.0,1824.3,1805.8,1821.5,3217988,0.004716070492843,0.05468863090241016
KOTAKBANK,2024-08-23 05:30:00,1821.5,1827.9,1812.7,1818.0,1815186,-0.0019214932747735,0.052662053791151076
KOTAKBANK,2024-08-26 05:30:00,1820.0,1822.95,1809.7,1812.5,2356257,-0.003025302530253,0.04947743261631543
KOTAKBANK,2024-08-27 05:30:00,1811.05,1813.1,1791.7,1803.35,4541696,-0.005048275862069,0.04417938102545227
KOTAKBANK,2024-08-28 05:30:00,1796.0,1805.9,1785.85,1791.3,4280796,-0.0066820084842099,0.0372021655424033
KOTAKBANK,2024-08-29 05:30:00,1783.25,1798.5,1773.0,1777.25,5531158,-0.0078434656394796,0.029066905995777548
KOTAKBANK,2024-08-30 05:30:00,1777.3,1790.0,1774.35,1780.8,7458172,0.0019974679983119,0.031122434208626037
KOTAKBANK,2024-09-02 05:30:00,1782.0,1793.45,1772.7,1780.25,4048520,-0.0003088499550762,0.030803972091142606
KOTAKBANK,2024-09-03 05:30:00,1780.05,1786.45,1772.35,1783.8,5196273,0.0019941019519729,0.032859500303991096
KOTAKBANK,2024-09-04 05:30:00,1770.0,1788.3,1763.5,1783.8,3192443,0.0,0.032859500303991096
KOTAKBANK,2024-09-05 05:30:00,1781.25,1786.35,1760.0,1777.95,3573005,-0.0032795156407668,0.02947222141802963
KOTAKBANK,2024-09-06 05:30:00,1767.55,1781.95,1756.5,1764.15,3254880,-0.0077617480806546,0.021481717379351117
KOTAKBANK,2024-09-09 05:30:00,1767.7,1793.95,1758.45,1790.15,3436461,0.0147379757957089,0.036536290205847255
KOTAKBANK,2024-09-10 05:30:00,1798.0,1799.65,1778.05,1791.6,3497612,0.0008099879898331,0.03737587215194016
KOTAKBANK,2024-09-11 05:30:00,1795.0,1805.45,1785.0,1789.25,3733872,-0.001311676713552,0.03601517037723778
KOTAKBANK,2024-09-12 05:30:00,1803.9,1834.15,1795.15,1827.45,6365508,0.0213497275394718,0.05813381199155132
KOTAKBANK,2024-09-13 05:30:00,1837.0,1837.0,1816.75,1820.35,2056720,-0.0038851952173795,0.05402275556585412
KOTAKBANK,2024-09-16 05:30:00,1833.0,1845.7,1828.3,1831.3,2730634,0.006015326722883,0.06036304681393623
KOTAKBANK,2024-09-17 05:30:00,1839.4,1853.4,1830.65,1846.65,3674862,0.0083820236990117,0.0692510350018869
KOTAKBANK,2024-09-18 05:30:00,1850.0,1859.45,1835.6,1839.7,6877499,-0.0037635718733923,0.06522683188095812
KOTAKBANK,2024-09-19 05:30:00,1849.9,1875.0,1845.1,1871.95,2892430,0.0175300320704463,0.08390029240613117
KOTAKBANK,2024-09-20 05:30:00,1874.0,1926.3,1870.0,1904.5,18849579,0.017388284943508,0.10274745954084064
KOTAKBANK,2024-09-23 05:30:00,1914.95,1942.0,1908.2,1934.7,3686272,0.0158571803622997,0.12023392490084772
KOTAKBANK,2024-09-24 05:30:00,1935.0,1938.6,1909.6,1914.7,3709386,-0.010337520028945,0.1086534842650817
KOTAKBANK,2024-09-25 05:30:00,1910.05,1922.7,1894.3,1897.95,3307467,-0.0087481067530161,0.09895486523262753
KOTAKBANK,2024-09-26 05:30:00,1895.0,1913.3,1884.3,1902.3,4204513,0.002291946573935,0.10147361107090669
KOTAKBANK,2024-09-27 05:30:00,1900.0,1910.0,1866.3,1872.45,6643112,-0.0156915313042106,0.08418980342202564
KOTAKBANK,2024-09-30 05:30:00,1856.7,1884.45,1843.1,1853.95,3246840,-0.0098801036075729,0.07347789583394193
KOTAKBANK,2024-10-01 05:30:00,1847.0,1884.75,1847.0,1879.4,4871526,0.0137274468027723,0.08821400654295442
KOTAKBANK,2024-10-03 05:30:00,1857.9,1863.65,1815.8,1822.8,6363232,-0.030115994466319,0.05544135954373597
KOTAKBANK,2024-10-04 05:30:00,1815.5,1850.0,1798.35,1809.0,3734632,-0.0075707702435813,0.04745085550505723
KOTAKBANK,2024-10-07 05:30:00,1810.0,1836.4,1769.4,1790.25,7446633,-0.0103648424543947,0.03659419240902628
KOTAKBANK,2024-10-08 05:30:00,1800.0,1814.0,1781.85,1803.4,5097103,0.0073453428292138,0.04420833212704256
KOTAKBANK,2024-10-09 05:30:00,1801.0,1820.0,1789.9,1800.8,7078802,-0.0014417211933016,0.042702874844392946
KOTAKBANK,2024-10-10 05:30:00,1809.9,1884.0,1805.3,1876.1,5905798,0.0418147490004441,0.08630323383805272
KOTAKBANK,2024-10-11 05:30:00,1872.2,1893.6,1861.15,1882.4,5211580,0.0033580299557594,0.08995107263831925
KOTAKBANK,2024-10-14 05:30:00,1885.05,1916.0,1882.45,1910.8,4391138,0.0150871228219293,0.10639529834110717
KOTAKBANK,2024-10-15 05:30:00,1912.2,1915.35,1887.45,1895.2,4295493,-0.0081641197404228,0.09736255464520971
KOTAKBANK,2024-10-16 05:30:00,1884.0,1892.45,1868.15,1876.35,3145556,-0.00994617982271,0.08644798934600018
KOTAKBANK,2024-10-17 05:30:00,1876.35,1878.3,1851.3,1864.05,3541432,-0.0065552801982572,0.07932601835500397
KOTAKBANK,2024-10-18 05:30:00,1868.0,1878.5,1848.0,1871.05,3834767,0.0037552640755345,0.08337917257752214
KOTAKBANK,2024-10-21 05:30:00,1850.0,1855.0,1735.0,1789.2,13178137,-0.0437454904999865,0.03598621927564882
KOTAKBANK,2024-10-22 05:30:00,1791.95,1795.5,1758.85,1763.15,5494382,-0.0145595797004247,0.020902695347563505
KOTAKBANK,2024-10-23 05:30:00,1761.15,1787.05,1758.1,1767.8,2836137,0.0026373252417546,0.02359514779537908
KOTAKBANK,2024-10-24 05:30:00,1766.0,1772.75,1750.3,1762.2,2316820,-0.0031677791605384,0.02035262441736463
KOTAKBANK,2024-10-25 05:30:00,1765.0,1786.5,1757.0,1768.85,2829227,0.003773691975939,0.02420312092875676
KOTAKBANK,2024-10-28 05:30:00,1768.0,1780.65,1745.05,1749.85,3302148,-0.0107414421799474,0.013201702324778797
KOTAKBANK,2024-10-29 05:30:00,1743.5,1767.15,1730.7,1760.2,4158119,0.0059147926965168,0.01919458035378785
KOTAKBANK,2024-10-30 05:30:00,1727.0,1760.0,1726.6,1734.6,4385949,-0.0145438018407,0.004371616340006934
KOTAKBANK,2024-10-31 05:30:00,1727.35,1746.6,1723.95,1731.1,2944670,-0.0020177562550444,0.002345039228747847
KOTAKBANK,2024-11-01 05:30:00,1739.6,1754.15,1736.35,1744.4,182489,0.0076829761423373,0.010046032251532555
KOTAKBANK,2024-11-04 05:30:00,1744.0,1744.0,1724.25,1729.35,2884830,-0.0086276083467096,0.0013317506731183038
KOTAKBANK,2024-11-05 05:30:00,1721.5,1760.5,1711.0,1757.15,4028615,0.0160754040535462,0.01742856315683361
KOTAKBANK,2024-11-06 05:30:00,1760.1,1768.45,1746.6,1762.6,3652252,0.0031016134080754,0.02058423323007985
KOTAKBANK,2024-11-07 05:30:00,1763.0,1765.0,1733.0,1746.9,3060984,-0.0089072960399408,0.011493587331003585
KOTAKBANK,2024-11-08 05:30:00,1745.0,1764.1,1738.9,1745.8,3646825,-0.0006296868738909,0.0108566630960365
KOTAKBANK,2024-11-11 05:30:00,1745.0,1763.3,1737.2,1744.0,3205030,-0.0010310459388245,0.009814423438817554
KOTAKBANK,2024-11-12 05:30:00,1744.8,1749.4,1715.2,1721.4,3228390,-0.0129587155963302,-0.003271474479598302
KOTAKBANK,2024-11-13 05:30:00,1714.0,1728.15,1679.05,1687.85,3593490,-0.0194899500406646,-0.022697663646096156
KOTAKBANK,2024-11-14 05:30:00,1690.0,1712.6,1689.8,1707.9,3327758,0.011879017685221,-0.011088271908740288
KOTAKBANK,2024-11-18 05:30:00,1714.0,1728.25,1699.7,1722.75,2082415,0.0086948884595117,-0.002489794736683759
KOTAKBANK,2024-11-19 05:30:00,1729.8,1739.8,1713.5,1727.75,2759663,0.0029023363807865,0.000405315422257857
KOTAKBANK,2024-11-21 05:30:00,1715.1,1740.75,1703.75,1737.1,3294059,0.0054116625669222,0.00581917141947863
KOTAKBANK,2024-11-22 05:30:00,1734.0,1772.2,1732.9,1761.45,3553726,0.0140176155661735,0.01991835789352403
LT,2023-10-04 05:30:00,3064.1,3064.1,2990.05,3027.75,3100946,-0.0148051736760758,-0.014805173676075811
LT,2023-10-05 05:30:00,3032.55,3114.9,3032.55,3096.05,3413447,0.022558005119313,0.007418856259659989
LT,2023-10-06 05:30:00,3114.95,3114.95,3073.15,3093.7,1898118,-0.0007590316693852,0.0066541934434232175
LT,2023-10-09 05:30:00,3075.0,3085.0,3055.55,3074.7,1181760,-0.0061415133981963,0.000471813227039819
LT,2023-10-10 05:30:00,3073.85,3099.0,3072.15,3076.0,1551789,0.000422805476957,0.0008948181892134421
LT,2023-10-11 05:30:00,3090.0,3110.0,3084.4,3088.7,2066921,0.0041287386215864,0.00502725128121706
LT,2023-10-12 05:30:00,3094.0,3105.05,3067.05,3081.75,1870280,-0.0022501375983422,0.0027658016757505788
LT,2023-10-13 05:30:00,3067.75,3099.0,3063.5,3089.6,1437808,0.0025472539952948,0.005320100870414235
LT,2023-10-16 05:30:00,3098.95,3113.25,3074.7,3101.9,818794,0.0039810978767478,0.009322378589441405
LT,2023-10-17 05:30:00,3109.9,3114.2,3063.0,3066.3,1847182,-0.0114768367774589,-0.002261449605466259
LT,2023-10-18 05:30:00,3068.65,3079.15,3037.15,3045.6,1350839,-0.0067508071617259,-0.008996990156999729
LT,2023-10-19 05:30:00,3025.6,3069.9,3007.15,3054.4,1599104,0.002889414236932,-0.00613357195151687
LT,2023-10-20 05:30:00,3039.95,3056.25,2977.3,3012.35,1667471,-0.01376702462022,-0.0198161555356704
LT,2023-10-23 05:30:00,3003.0,3006.9,2949.0,2958.3,1614030,-0.0179428021312263,-0.037403400309118595
LT,2023-10-25 05:30:00,2959.0,2965.5,2910.3,2916.1,2108353,-0.0142649494642194,-0.05113479215813843
LT,2023-10-26 05:30:00,2906.0,2916.15,2857.05,2864.6,3286109,-0.0176605740543877,-0.06789229642886163
LT,2023-10-27 05:30:00,2864.65,2910.55,2857.65,2901.9,2399538,0.0130210151504572,-0.055755307898803896
LT,2023-10-30 05:30:00,2899.2,2932.0,2856.15,2926.35,1693052,0.0084255143182052,-0.047799560725615975
LT,2023-10-31 05:30:00,2929.95,2951.55,2907.95,2929.05,1556467,0.0009226510841151,-0.04692101195802456
LT,2023-11-01 05:30:00,2947.45,2983.15,2871.05,2895.3,3875595,-0.0115225072975879,-0.05790287155291585
LT,2023-11-02 05:30:00,2935.0,2937.85,2903.2,2918.1,1451606,0.0078748316236658,-0.05048401529325597
LT,2023-11-03 05:30:00,2934.0,2948.05,2905.0,2911.25,1136175,-0.0023474178403755,-0.05271292605547828
LT,2023-11-06 05:30:00,2933.0,2979.0,2927.25,2975.45,1235499,0.0220523829969943,-0.031822988692751575
LT,2023-11-07 05:30:00,2970.0,2983.6,2956.1,2961.3,1112206,-0.0047555831890973,-0.03642723501179479
LT,2023-11-08 05:30:00,2974.7,3002.75,2961.0,2996.45,1013438,0.0118697869179076,-0.024989831611485713
LT,2023-11-09 05:30:00,3003.0,3028.7,2997.0,3024.85,1719911,0.0094778821605567,-0.015748800130154783
LT,2023-11-10 05:30:00,3021.05,3044.0,3005.25,3033.25,947753,0.002776997206473,-0.013015537297648483
LT,2023-11-12 05:30:00,3054.95,3060.0,3044.0,3052.0,256389,0.0061814885024313,-0.006914504189375448
LT,2023-11-13 05:30:00,3050.0,3054.35,3031.65,3048.5,531769,-0.0011467889908256,-0.008053363702919758
LT,2023-11-15 05:30:00,3062.35,3071.05,3055.0,3064.95,1160184,0.0053960964408725,-0.0027007239892615775
LT,2023-11-16 05:30:00,3057.95,3082.1,3045.0,3051.15,1597607,-0.0045025204326334,-0.007191084356950483
LT,2023-11-17 05:30:00,3050.0,3115.45,3045.15,3109.0,1325050,0.018960064238074,0.011632636459774304
LT,2023-11-20 05:30:00,3095.1,3111.95,3076.2,3088.8,1231164,-0.0064972660019297,0.005059790124461783
LT,2023-11-21 05:30:00,3088.5,3099.0,3062.45,3074.85,1884782,-0.004516317016317,0.0005206214919066809
LT,2023-11-22 05:30:00,3074.85,3088.65,3062.5,3082.3,1104208,0.0024228824170284,0.002944765313593889
LT,2023-11-23 05:30:00,3080.0,3088.0,3031.05,3045.65,1514688,-0.0118904714012263,-0.008980720735377035
LT,2023-11-24 05:30:00,3050.0,3067.0,3039.6,3054.25,915121,0.0028236993745176,-0.006182380216382621
LT,2023-11-28 05:30:00,3054.0,3059.15,3035.0,3050.0,1210508,-0.0013915036424654,-0.0075652810542578
LT,2023-11-29 05:30:00,3050.0,3089.9,3049.0,3083.75,1801107,0.0110655737704918,0.003416578540633708
LT,2023-11-30 05:30:00,3076.3,3124.55,3058.7,3109.2,3131624,0.0082529387920551,0.011697714146262861
LT,2023-12-01 05:30:00,3129.95,3197.95,3121.05,3190.65,2112908,0.0261964492473949,0.03820060196860098
LT,2023-12-04 05:30:00,3285.0,3347.55,3250.0,3313.55,3095974,0.0385187971103067,0.07819084031562773
LT,2023-12-05 05:30:00,3319.05,3325.0,3279.05,3315.45,1659309,0.0005734031476813,0.07880907833726591
LT,2023-12-06 05:30:00,3330.0,3401.0,3321.0,3392.3,2057233,0.0231793572516552,0.10381517937037432
LT,2023-12-07 05:30:00,3392.3,3409.9,3337.05,3355.6,2128823,-0.0108186186363234,0.09187342389978137
LT,2023-12-08 05:30:00,3377.0,3430.0,3366.0,3378.45,2428891,0.0068095124567886,0.09930854958106328
LT,2023-12-11 05:30:00,3377.95,3405.0,3360.0,3385.8,1534238,0.0021755538782579,0.10170015455950643
