Ticker,date,open,high,low,close,volume,daily_return
NESTLEIND,2024-09-27 05:30:00,2750.0,2778.0,2731.0,2745.7,1097167,-0.0035565233170024024
NESTLEIND,2024-09-30 05:30:00,2720.0,2740.0,2684.8,2689.95,883192,-0.02030447608988606
NESTLEIND,2024-10-01 05:30:00,2690.0,2710.0,2672.9,2707.05,552759,0.006356995483187466
NESTLEIND,2024-10-03 05:30:00,2685.0,2695.0,2650.35,2674.85,812365,-0.011894867106259643
NESTLEIND,2024-10-04 05:30:00,2663.0,2678.35,2590.3,2598.15,1033034,-0.02867450511243619
NESTLEIND,2024-10-07 05:30:00,2604.95,2620.0,2566.9,2573.85,1102858,-0.009352808729288231
NESTLEIND,2024-10-08 05:30:00,2570.6,2594.0,2551.6,2581.75,1202170,0.003069331934650421
NESTLEIND,2024-10-09 05:30:00,2579.0,2580.0,2468.95,2516.0,2366595,-0.025467221845647314
NESTLEIND,2024-10-10 05:30:00,2529.0,2531.7,2506.0,2512.45,1030002,-0.0014109697933227805
NESTLEIND,2024-10-11 05:30:00,2520.0,2522.0,2496.1,2511.8,628464,-0.00025871161615143023
NESTLEIND,2024-10-14 05:30:00,2519.7,2519.7,2493.15,2502.05,670384,-0.0038816784775858038
NESTLEIND,2024-10-15 05:30:00,2502.05,2502.05,2472.0,2484.25,795154,-0.0071141663835655455
NESTLEIND,2024-10-16 05:30:00,2490.0,2493.05,2431.45,2462.25,1236643,-0.008855791486364062
NESTLEIND,2024-10-17 05:30:00,2474.95,2474.95,2365.0,2378.7,2627754,-0.033932378921717965
NESTLEIND,2024-10-18 05:30:00,2380.0,2383.65,2326.1,2350.25,1639185,-0.011960314457476695
NESTLEIND,2024-10-21 05:30:00,2360.0,2374.0,2333.0,2354.65,748704,0.0018721412615678723
NESTLEIND,2024-10-22 05:30:00,2354.5,2385.0,2340.05,2350.25,967131,-0.0018686428980952963
NESTLEIND,2024-10-23 05:30:00,2350.05,2374.9,2320.1,2327.15,707261,-0.009828741623231552
NESTLEIND,2024-10-24 05:30:00,2339.0,2340.0,2216.0,2258.65,2955497,-0.02943514599402708
NESTLEIND,2024-10-25 05:30:00,2269.0,2286.5,2257.0,2260.7,1341509,0.0009076218094878907
NESTLEIND,2024-10-28 05:30:00,2270.95,2319.0,2256.05,2272.05,875565,0.005020568850356177
NESTLEIND,2024-10-29 05:30:00,2280.0,2285.8,2260.75,2267.4,929831,-0.002046609889747142
NESTLEIND,2024-10-30 05:30:00,2278.75,2297.25,2260.2,2276.3,893773,0.003925200670371387
NESTLEIND,2024-10-31 05:30:00,2287.0,2287.0,2260.0,2262.95,659765,-0.005864780564952099
NESTLEIND,2024-11-01 05:30:00,2292.9,2292.95,2268.35,2282.3,121614,0.008550785479131351
NESTLEIND,2024-11-04 05:30:00,2283.0,2287.0,2230.9,2246.2,963160,-0.015817377207203442
NESTLEIND,2024-11-05 05:30:00,2256.0,2267.9,2236.3,2262.45,725930,0.007234440388211194
NESTLEIND,2024-11-06 05:30:00,2268.0,2279.7,2258.05,2275.6,806973,0.005812283144378982
NESTLEIND,2024-11-07 05:30:00,2273.0,2284.85,2241.7,2262.85,891957,-0.005602917911759486
NESTLEIND,2024-11-08 05:30:00,2270.0,2298.0,2258.8,2295.65,834995,0.014494995249353826
NESTLEIND,2024-11-11 05:30:00,2280.0,2294.85,2254.2,2279.05,773595,-0.00723106745366231
NESTLEIND,2024-11-12 05:30:00,2290.45,2290.45,2241.0,2256.2,1105339,-0.010026107369298765
NESTLEIND,2024-11-13 05:30:00,2241.25,2251.95,2222.0,2235.25,763388,-0.009285524332949158
NESTLEIND,2024-11-14 05:30:00,2239.05,2244.95,2178.4,2182.8,1159238,-0.023464936807963244
NESTLEIND,2024-11-18 05:30:00,2190.7,2218.95,2168.7,2213.2,691665,0.013927066153563983
NESTLEIND,2024-11-19 05:30:00,2225.0,2243.65,2203.9,2214.15,806020,0.00042924272546551734
NESTLEIND,2024-11-21 05:30:00,2205.55,2250.0,2187.0,2211.2,827884,-0.0013323397240476709
NESTLEIND,2024-11-22 05:30:00,2214.2,2252.85,2204.2,2247.3,771958,0.016325976845152024
NTPC,2023-10-03 05:30:00,244.35,246.7,240.55,241.2,14885044,
NTPC,2023-10-04 05:30:00,241.0,241.0,231.5,235.15,25424437,-0.025082918739635085
NTPC,2023-10-05 05:30:00,237.25,237.4,232.05,233.85,22472389,-0.005528386136508634
NTPC,2023-10-06 05:30:00,234.25,237.5,233.65,235.55,8825123,0.0072696172760318145
NTPC,2023-10-09 05:30:00,233.85,236.3,230.5,234.7,10659145,-0.0036085756739546726
NTPC,2023-10-10 05:30:00,234.9,236.85,233.75,235.9,11665907,0.005112910097997414
NTPC,2023-10-11 05:30:00,236.25,239.7,236.0,238.7,14313043,0.011869436201780381
NTPC,2023-10-12 05:30:00,238.95,242.75,238.6,241.6,13170027,0.012149141181399203
NTPC,2023-10-13 05:30:00,240.55,243.8,239.6,242.05,11880728,0.0018625827814571227
NTPC,2023-10-16 05:30:00,242.85,245.0,241.0,243.45,6936948,0.0057839289403014416
NTPC,2023-10-17 05:30:00,244.85,247.2,243.3,245.95,10084205,0.010269049086054638
NTPC,2023-10-18 05:30:00,245.9,246.8,241.6,242.0,6987265,-0.016060174832282947
NTPC,2023-10-19 05:30:00,240.2,241.8,238.5,239.5,11485237,-0.010330578512396715
NTPC,2023-10-20 05:30:00,238.95,242.15,237.55,241.0,9040953,0.006263048016701411
NTPC,2023-10-23 05:30:00,240.8,240.9,235.0,236.55,7058625,-0.018464730290456366
NTPC,2023-10-25 05:30:00,236.0,236.3,228.35,232.05,23949207,-0.019023462270133185
NTPC,2023-10-26 05:30:00,230.85,233.3,227.75,231.65,17410264,-0.0017237664296487765
NTPC,2023-10-27 05:30:00,232.0,238.45,232.0,236.6,10519462,0.021368443772933343
NTPC,2023-10-30 05:30:00,237.45,238.4,230.65,234.6,8812268,-0.008453085376162295
NTPC,2023-10-31 05:30:00,234.5,237.2,233.55,235.8,6583581,0.005115089514066584
NTPC,2023-11-01 05:30:00,236.7,236.7,232.1,232.6,6718059,-0.013570822731128196
NTPC,2023-11-02 05:30:00,234.2,235.7,233.75,235.25,6057787,0.011392949269131591
NTPC,2023-11-03 05:30:00,233.3,235.25,233.3,234.35,6825146,-0.003825717321997879
NTPC,2023-11-06 05:30:00,235.35,237.2,234.55,235.85,5338605,0.006400682739492236
NTPC,2023-11-07 05:30:00,236.3,239.55,235.2,239.15,7002346,0.013991944032223813
NTPC,2023-11-08 05:30:00,239.85,240.9,235.95,236.7,9777991,-0.010244616349571523
NTPC,2023-11-09 05:30:00,237.2,239.7,236.0,237.95,13987058,0.00528094634558518
NTPC,2023-11-10 05:30:00,237.85,243.25,235.8,242.75,9589671,0.020172305106114674
NTPC,2023-11-12 05:30:00,245.95,246.35,243.0,244.55,2515164,0.007415036045314238
NTPC,2023-11-13 05:30:00,244.95,250.6,243.3,245.7,18792969,0.0047025148231445435
NTPC,2023-11-15 05:30:00,248.95,248.95,245.95,247.3,10965645,0.006512006512006563
NTPC,2023-11-16 05:30:00,248.8,254.25,247.65,252.35,22145147,0.020420541852001595
NTPC,2023-11-17 05:30:00,253.0,253.1,251.0,251.6,5618928,-0.0029720626114523307
NTPC,2023-11-20 05:30:00,251.0,255.4,250.3,251.05,6283832,-0.0021860095389506506
NTPC,2023-11-21 05:30:00,252.6,252.8,247.3,250.0,6851869,-0.004182433778131878
NTPC,2023-11-22 05:30:00,250.8,254.0,249.35,253.65,5275418,0.014599999999999946
NTPC,2023-11-23 05:30:00,254.0,255.7,251.7,252.75,8200025,-0.003548196333530429
NTPC,2023-11-24 05:30:00,253.3,256.85,253.0,253.9,7149443,0.004549950544015857
NTPC,2023-11-28 05:30:00,254.85,258.3,253.65,257.55,6151585,0.014375738479716516
NTPC,2023-11-29 05:30:00,259.55,259.55,256.1,258.4,8637363,0.0033003300330032292
NTPC,2023-11-30 05:30:00,257.95,261.65,256.0,261.3,21687673,0.011222910216718507
NTPC,2023-12-01 05:30:00,262.35,275.45,261.75,268.95,29121320,0.029276693455797753
NTPC,2023-12-04 05:30:00,276.0,279.0,273.25,274.8,20464526,0.021751254880089332
NTPC,2023-12-05 05:30:00,275.2,286.55,272.8,285.45,18883076,0.038755458515283836
NTPC,2023-12-06 05:30:00,288.0,288.25,278.95,281.1,13415314,-0.015239096163951582
NTPC,2023-12-07 05:30:00,281.85,288.25,281.3,283.8,25133786,0.009605122732123661
NTPC,2023-12-08 05:30:00,286.45,291.9,281.0,285.05,20815064,0.004404510218463775
NTPC,2023-12-11 05:30:00,286.05,288.5,284.4,287.3,8071675,0.007893352043501167
NTPC,2023-12-12 05:30:00,287.45,288.6,280.85,283.4,8640883,-0.013574660633484226
NTPC,2023-12-13 05:30:00,284.75,294.9,284.5,294.05,23629670,0.037579393083980284
NTPC,2023-12-14 05:30:00,297.75,298.5,293.6,295.4,24900443,0.004591055942866795
NTPC,2023-12-15 05:30:00,298.0,307.0,295.0,305.1,28843558,0.03283683141503069
NTPC,2023-12-18 05:30:00,306.0,306.55,301.75,303.2,13307504,-0.006227466404457704
NTPC,2023-12-19 05:30:00,305.0,312.5,302.5,309.65,15650536,0.021273087071240093
NTPC,2023-12-20 05:30:00,312.5,313.35,295.15,297.65,23497233,-0.03875343129339581
NTPC,2023-12-21 05:30:00,295.8,303.15,293.2,301.95,17868637,0.014446497564253313
NTPC,2023-12-22 05:30:00,304.0,308.95,299.6,302.8,15207726,0.002815035601920979
NTPC,2023-12-26 05:30:00,306.45,310.7,304.6,309.6,9917180,0.022457067371202122
NTPC,2023-12-27 05:30:00,311.6,312.25,303.55,306.05,12630732,-0.011466408268733908
NTPC,2023-12-28 05:30:00,309.1,315.5,307.75,313.9,37591916,0.02564940369220703
NTPC,2023-12-29 05:30:00,314.35,314.35,308.15,311.15,12682889,-0.00876075183179359
NTPC,2024-01-01 05:30:00,312.0,313.3,307.8,309.75,8024960,-0.004499437570303688
NTPC,2024-01-02 05:30:00,310.8,310.8,302.05,306.0,13506040,-0.01210653753026636
NTPC,2024-01-03 05:30:00,307.2,308.0,303.3,306.2,14259987,0.0006535947712418277
NTPC,2024-01-04 05:30:00,310.9,321.75,308.6,317.1,40057506,0.03559764859568926
NTPC,2024-01-05 05:30:00,322.9,325.65,312.7,314.95,27456415,-0.006780195521917443
NTPC,2024-01-08 05:30:00,316.45,318.35,312.6,316.45,10136462,0.004762660739799918
NTPC,2024-01-09 05:30:00,317.85,321.45,316.05,319.75,12229517,0.010428187707378855
NTPC,2024-01-10 05:30:00,319.65,319.75,308.0,313.35,14455000,-0.0200156372165754
NTPC,2024-01-11 05:30:00,314.95,317.3,312.35,312.9,10316319,-0.0014360938247967026
NTPC,2024-01-12 05:30:00,315.2,315.3,309.7,312.65,12341629,-0.0007989773090444352
NTPC,2024-01-15 05:30:00,314.9,318.0,309.6,317.3,9706124,0.014872861026707263
NTPC,2024-01-16 05:30:00,317.25,317.25,310.15,311.5,10162832,-0.018279231011660957
NTPC,2024-01-17 05:30:00,309.75,314.1,307.1,309.3,13502940,-0.007062600321027235
NTPC,2024-01-18 05:30:00,308.95,311.3,296.55,299.3,32481018,-0.03233107015842229
NTPC,2024-01-19 05:30:00,303.8,309.45,301.7,308.45,28651237,0.030571333110591237
NTPC,2024-01-20 05:30:00,309.95,314.85,306.25,308.2,10652125,-0.0008105041335710883
NTPC,2024-01-23 05:30:00,313.45,315.3,300.3,302.6,21652362,-0.018170019467877885
NTPC,2024-01-24 05:30:00,302.95,310.7,298.25,308.85,23922028,0.020654329147389294
NTPC,2024-01-25 05:30:00,310.0,317.2,309.2,314.75,32525422,0.019103124494090906
NTPC,2024-01-29 05:30:00,317.8,325.75,316.15,324.55,24694773,0.03113582208101673
NTPC,2024-01-30 05:30:00,321.85,323.95,314.5,315.45,20918448,-0.028038822985672507
NTPC,2024-01-31 05:30:00,318.55,320.0,312.6,317.5,20931224,0.0064986527183388265
NTPC,2024-02-01 05:30:00,320.05,326.95,317.1,322.0,24020951,0.014173228346456623
NTPC,2024-02-02 05:30:00,324.0,333.7,323.1,332.5,32346639,0.032608695652173836
NTPC,2024-02-05 05:30:00,338.0,341.05,333.05,336.1,19651482,0.010827067669173074
NTPC,2024-02-06 05:30:00,336.0,336.0,329.0,334.2,12024661,-0.00565307944064275
NTPC,2024-02-07 05:30:00,337.9,337.9,329.65,330.7,8080437,-0.010472770795930564
NTPC,2024-02-08 05:30:00,333.95,335.25,328.0,330.9,17754869,0.000604777744178886
NTPC,2024-02-09 05:30:00,332.95,335.0,319.6,324.9,18304439,-0.018132366273798772
NTPC,2024-02-12 05:30:00,326.15,326.7,314.5,316.15,11714289,-0.026931363496460414
NTPC,2024-02-13 05:30:00,318.55,323.95,315.9,321.55,15426888,0.01708049976277093
NTPC,2024-02-14 05:30:00,320.9,329.35,318.35,328.0,14085723,0.02005908878867979
NTPC,2024-02-15 05:30:00,331.0,340.9,330.15,339.25,21973316,0.03429878048780477
NTPC,2024-02-16 05:30:00,341.9,342.95,336.8,337.75,20307449,-0.004421518054532059
NTPC,2024-02-19 05:30:00,340.4,341.9,337.5,338.75,8496898,0.002960769800148144
NTPC,2024-02-20 05:30:00,340.6,346.5,337.8,345.7,19340526,0.020516605166051693
NTPC,2024-02-21 05:30:00,347.0,348.05,334.7,336.1,17751633,-0.02776974255134501
NTPC,2024-02-22 05:30:00,339.0,340.25,330.6,339.55,16083122,0.010264802142219587
NTPC,2024-02-23 05:30:00,340.0,340.0,334.85,337.75,9665454,-0.005301133853629847
NTPC,2024-02-26 05:30:00,338.0,338.5,334.55,337.6,7711995,-0.0004441154700220995
NTPC,2024-02-27 05:30:00,336.1,338.0,334.1,336.1,8882923,-0.004443127962085347
NTPC,2024-02-28 05:30:00,335.7,336.5,331.8,333.3,12977628,-0.008330853912526082
NTPC,2024-02-29 05:30:00,333.3,336.0,330.6,335.6,13149469,0.006900690069006954
NTPC,2024-03-01 05:30:00,335.6,344.35,335.0,343.5,13027254,0.02353992848629316
NTPC,2024-03-02 05:30:00,344.3,345.0,334.3,341.75,596184,-0.005094614264919972
NTPC,2024-03-04 05:30:00,348.0,358.3,345.75,353.85,38075510,0.035405998536942374
NTPC,2024-03-05 05:30:00,354.9,359.95,353.55,358.25,15918221,0.012434647449484082
NTPC,2024-03-06 05:30:00,359.45,359.45,345.0,351.95,13120921,-0.017585484996510803
NTPC,2024-03-07 05:30:00,352.0,353.9,349.7,352.2,9172926,0.0007103281716152043
NTPC,2024-03-11 05:30:00,352.25,353.15,346.7,347.95,10664917,-0.01206700738216926
NTPC,2024-03-12 05:30:00,348.0,349.45,342.55,344.75,9637912,-0.009196723667193485
NTPC,2024-03-13 05:30:00,343.85,344.5,319.5,322.5,23722232,-0.06453952139231323
NTPC,2024-03-14 05:30:00,321.05,326.95,316.5,321.85,20859127,-0.002015503875968938
NTPC,2024-03-15 05:30:00,322.65,326.05,305.75,316.3,43285007,-0.01724405779089644
NTPC,2024-03-18 05:30:00,317.1,322.9,314.95,317.15,13690352,0.0026873221625038912
NTPC,2024-03-19 05:30:00,314.3,317.9,310.1,313.45,13388060,-0.011666403909821765
NTPC,2024-03-20 05:30:00,316.0,317.45,308.3,313.65,10026655,0.0006380602966979954
NTPC,2024-03-21 05:30:00,317.25,326.35,317.0,325.0,23370426,0.03618683245655996
NTPC,2024-03-22 05:30:00,324.5,327.25,321.15,324.75,14709219,-0.0007692307692307443
NTPC,2024-03-26 05:30:00,320.1,330.3,320.1,329.1,11208959,0.013394919168591368
NTPC,2024-03-27 05:30:00,332.0,334.1,326.3,331.6,45209520,0.007596475235490674
NTPC,2024-03-28 05:30:00,331.9,340.0,330.3,335.8,19868037,0.01266586248492163
NTPC,2024-04-01 05:30:00,339.0,344.4,336.15,342.35,8580656,0.019505658129839176
NTPC,2024-04-02 05:30:00,343.0,345.6,340.75,344.8,9745257,0.007156418869577852
NTPC,2024-04-03 05:30:00,344.35,354.1,342.0,351.25,21679943,0.01870649651972145
NTPC,2024-04-04 05:30:00,355.0,362.7,352.65,354.65,28962927,0.00967971530249101
NTPC,2024-04-05 05:30:00,356.4,358.2,351.55,354.55,11208130,-0.00028196813760039685
NTPC,2024-04-08 05:30:00,355.6,366.0,353.25,363.5,11447140,0.025243266111972806
NTPC,2024-04-09 05:30:00,365.0,366.9,360.35,362.9,10010148,-0.0016506189821183792
NTPC,2024-04-10 05:30:00,364.1,368.35,361.35,362.5,12886638,-0.0011022320198401658
NTPC,2024-04-12 05:30:00,362.5,374.5,361.0,361.75,30924494,-0.002068965517241339
NTPC,2024-04-15 05:30:00,355.5,366.0,352.8,361.15,18126999,-0.0016586040082930964
NTPC,2024-04-16 05:30:00,361.0,361.95,354.6,359.25,15328939,-0.005260971895334254
NTPC,2024-04-18 05:30:00,359.55,361.25,349.2,351.15,22966560,-0.022546972860125303
NTPC,2024-04-19 05:30:00,343.1,352.4,343.0,350.55,12867942,-0.0017086715079025483
NTPC,2024-04-22 05:30:00,355.0,355.0,341.9,342.9,37382916,-0.021822849807445532
NTPC,2024-04-23 05:30:00,346.0,348.65,344.0,347.15,14651106,0.012394284047827275
NTPC,2024-04-24 05:30:00,349.8,353.15,347.3,351.65,11132307,0.012962696240818028
NTPC,2024-04-25 05:30:00,351.0,360.6,349.1,359.2,19865014,0.02147021185838205
NTPC,2024-04-26 05:30:00,360.7,361.4,355.0,356.0,10986589,-0.008908685968819552
NTPC,2024-04-29 05:30:00,359.7,363.65,356.95,363.0,13652173,0.0196629213483146
NTPC,2024-04-30 05:30:00,364.95,365.45,359.3,363.2,14566548,0.000550964187327807
NTPC,2024-05-02 05:30:00,363.2,372.6,363.2,369.05,27892188,0.01610682819383258
NTPC,2024-05-03 05:30:00,372.3,380.4,360.35,364.95,26844664,-0.011109605744479167
NTPC,2024-05-06 05:30:00,367.8,368.85,354.4,356.8,15319437,-0.022331826277572242
NTPC,2024-05-07 05:30:00,358.25,358.45,346.85,349.15,10028071,-0.021440582959641352
NTPC,2024-05-08 05:30:00,345.2,358.5,345.2,355.45,9595776,0.018043820707432268
NTPC,2024-05-09 05:30:00,356.5,358.0,344.85,346.05,9043486,-0.02644535096356726
NTPC,2024-05-10 05:30:00,347.65,356.35,347.55,355.5,11699095,0.02730819245773719
NTPC,2024-05-13 05:30:00,355.5,356.0,346.5,350.9,10691781,-0.01293952180028135
NTPC,2024-05-14 05:30:00,350.55,357.25,350.3,355.8,10891985,0.013964092333998313
NTPC,2024-05-15 05:30:00,357.5,363.5,356.65,361.35,8538183,0.015598650927487467
NTPC,2024-05-16 05:30:00,363.85,363.85,353.05,361.45,13114162,0.00027674000276722843
NTPC,2024-05-17 05:30:00,362.45,366.5,360.35,365.45,8509179,0.011066537557061773
NTPC,2024-05-18 05:30:00,367.95,368.0,365.0,366.3,1050300,0.0023258995758654866
NTPC,2024-05-21 05:30:00,367.0,374.1,365.35,372.0,10939593,0.015561015561015523
NTPC,2024-05-22 05:30:00,375.0,377.35,370.6,373.85,14001806,0.004973118279570032
NTPC,2024-05-23 05:30:00,375.05,375.6,369.5,372.3,15370357,-0.004146047880165926
NTPC,2024-05-24 05:30:00,373.0,378.15,368.7,374.95,13317821,0.007117915659414331
NTPC,2024-05-27 05:30:00,379.95,380.5,368.0,369.65,21891930,-0.014135218029070584
NTPC,2024-05-28 05:30:00,372.6,373.25,364.1,365.4,10200096,-0.01149736236980925
NTPC,2024-05-29 05:30:00,361.5,366.35,360.0,364.6,18146672,-0.0021893814997262506
NTPC,2024-05-30 05:30:00,364.0,364.8,357.15,359.7,14425073,-0.013439385628085665
NTPC,2024-05-31 05:30:00,363.45,366.65,355.5,359.0,30515612,-0.0019460661662495937
NTPC,2024-06-03 05:30:00,385.0,393.2,373.45,391.8,39261174,0.09136490250696383
NTPC,2024-06-04 05:30:00,391.9,391.9,313.95,331.25,84042244,-0.15454313425216948
NTPC,2024-06-05 05:30:00,340.0,342.25,315.3,341.0,46418629,0.029433962264150848
NTPC,2024-06-06 05:30:00,347.8,359.75,345.0,349.75,33171039,0.0256598240469208
NTPC,2024-06-07 05:30:00,352.0,362.0,347.7,360.6,23930193,0.03102215868477498
NTPC,2024-06-10 05:30:00,365.0,370.1,361.8,364.9,16072588,0.011924570160842807
NTPC,2024-06-11 05:30:00,368.75,371.95,364.9,367.4,11235777,0.006851192107426796
NTPC,2024-06-12 05:30:00,369.55,374.0,365.4,371.3,12134524,0.010615133369624496
NTPC,2024-06-13 05:30:00,376.4,376.4,367.95,369.95,11243702,-0.003635873956369551
NTPC,2024-06-14 05:30:00,370.0,370.85,366.1,368.45,10298434,-0.004054601973239591
NTPC,2024-06-18 05:30:00,371.8,372.25,368.7,369.65,10228382,0.0032568869588818217
NTPC,2024-06-19 05:30:00,369.8,370.9,361.55,362.5,8337334,-0.019342621398620308
NTPC,2024-06-20 05:30:00,362.5,364.9,357.05,357.65,14338604,-0.013379310344827644
NTPC,2024-06-21 05:30:00,359.95,362.95,356.75,359.8,17931844,0.00601146372151562
NTPC,2024-06-24 05:30:00,357.6,364.65,355.55,362.75,9335598,0.008198999444135602
NTPC,2024-06-25 05:30:00,364.25,364.7,357.75,360.85,14983828,-0.005237767057201914
NTPC,2024-06-26 05:30:00,363.0,366.9,359.65,365.05,15918394,0.011639185257031892
NTPC,2024-06-27 05:30:00,365.05,381.1,364.1,377.15,55378829,0.03314614436378571
NTPC,2024-06-28 05:30:00,377.95,389.5,376.7,378.35,25141039,0.003181757921251638
NTPC,2024-07-01 05:30:00,381.75,382.0,367.8,369.75,23389211,-0.02273027619928647
NTPC,2024-07-02 05:30:00,372.6,372.6,365.15,370.4,13702830,0.0017579445571331842
NTPC,2024-07-03 05:30:00,370.55,374.25,368.65,372.65,9207317,0.0060745140388769325
NTPC,2024-07-04 05:30:00,373.9,380.85,371.75,372.95,14916930,0.0008050449483429922
NTPC,2024-07-05 05:30:00,374.35,381.25,371.0,379.8,15946104,0.018367073334227157
NTPC,2024-07-08 05:30:00,380.85,381.25,376.15,377.45,8898299,-0.006187467087941045
NTPC,2024-07-09 05:30:00,379.2,380.25,375.05,377.05,8355819,-0.0010597430123194806
NTPC,2024-07-10 05:30:00,378.8,383.8,370.0,381.4,17715196,0.01153693144145329
NTPC,2024-07-11 05:30:00,382.4,383.3,374.6,377.1,19873143,-0.01127425275301508
NTPC,2024-07-12 05:30:00,378.95,379.4,372.0,377.15,16151583,0.00013259082471472894
NTPC,2024-07-15 05:30:00,378.6,388.95,376.9,385.65,22951140,0.02253745194219814
NTPC,2024-07-16 05:30:00,386.65,388.75,380.0,380.45,11893034,-0.013483728769609682
NTPC,2024-07-18 05:30:00,382.9,382.9,374.2,377.75,15709153,-0.00709685898278356
NTPC,2024-07-19 05:30:00,377.75,378.0,362.9,364.65,13330099,-0.03467902051621452
NTPC,2024-07-22 05:30:00,364.75,377.25,362.35,373.5,18715538,0.02426984779925956
NTPC,2024-07-23 05:30:00,376.7,385.65,361.55,382.45,49882257,0.023962516733601058
NTPC,2024-07-24 05:30:00,384.1,395.0,381.7,392.6,36868466,0.026539416917244152
NTPC,2024-07-25 05:30:00,390.95,396.3,386.25,392.15,25973101,-0.001146204788588956
NTPC,2024-07-26 05:30:00,394.95,399.5,389.7,396.3,20381410,0.010582685196991015
NTPC,2024-07-29 05:30:00,404.0,408.3,392.65,393.9,27751449,-0.006056018168054567
NTPC,2024-07-30 05:30:00,397.0,412.7,397.0,406.95,34447139,0.03313023610053323
NTPC,2024-07-31 05:30:00,409.5,417.4,408.55,416.0,29727771,0.02223860425113644
NTPC,2024-08-01 05:30:00,419.9,424.35,415.6,423.45,28803487,0.01790865384615392
NTPC,2024-08-02 05:30:00,416.25,426.3,413.35,419.7,24233263,-0.008855827134254368
NTPC,2024-08-05 05:30:00,407.65,415.65,404.65,413.25,42489503,-0.015368120085775483
NTPC,2024-08-06 05:30:00,413.25,424.95,413.25,415.0,18230579,0.004234724742891771
NTPC,2024-08-07 05:30:00,421.0,421.0,415.0,416.3,15556736,0.003132530120481869
NTPC,2024-08-08 05:30:00,416.35,417.0,405.8,407.7,16447385,-0.02065817919769397
NTPC,2024-08-09 05:30:00,413.8,416.35,408.2,410.65,10954753,0.00723571253372568
NTPC,2024-08-12 05:30:00,410.0,410.0,400.1,400.85,26254763,-0.02386460489467901
NTPC,2024-08-13 05:30:00,403.0,404.5,395.0,396.2,11355664,-0.011600349257827158
NTPC,2024-08-14 05:30:00,398.9,400.0,393.65,396.35,9424614,0.00037859666834938466
NTPC,2024-08-16 05:30:00,398.05,400.95,393.3,398.05,13844122,0.004289138387788549
NTPC,2024-08-19 05:30:00,402.3,407.5,401.45,403.1,10677045,0.0126868483858813
NTPC,2024-08-20 05:30:00,404.55,408.2,403.1,406.25,10126083,0.007814438104688515
NTPC,2024-08-21 05:30:00,407.5,409.7,405.2,408.95,9726854,0.006646153846153746
NTPC,2024-08-22 05:30:00,409.8,410.05,402.25,403.35,10445288,-0.013693605575253565
NTPC,2024-08-23 05:30:00,403.35,405.9,399.55,401.95,11513586,-0.003470930953266449
NTPC,2024-08-26 05:30:00,402.45,415.95,401.95,414.85,13772637,0.03209354397313113
NTPC,2024-08-27 05:30:00,415.5,416.2,409.1,409.65,8441188,-0.012534651078703218
NTPC,2024-08-28 05:30:00,410.05,414.4,407.35,409.05,15884745,-0.0014646649578907711
